2010-01-12 13:00:00,979443.30,0.00,0.00 
2010-01-12 14:00:00,979443.30,0.00,0.00 
2010-01-12 15:00:00,979443.30,0.00,0.00 
2010-01-12 16:00:00,979443.30,0.00,0.00 
2010-01-12 17:00:00,979443.30,0.00,0.00 
2010-01-12 18:00:00,979443.30,0.00,0.00 
2010-01-13 11:00:00,979443.30,0.00,0.00 
2010-01-13 12:00:00,979443.30,0.00,0.00 
2010-01-13 13:00:00,979443.30,0.00,0.00 
2010-01-13 14:00:00,979443.30,0.00,0.00 
2010-01-13 15:00:00,979443.30,0.00,0.00 
2010-01-13 16:00:00,979443.30,0.00,0.00 
2010-01-13 17:00:00,979443.30,0.00,0.00 
2010-01-13 18:00:00,979443.30,0.00,0.00 
2010-01-14 11:00:00,979443.30,0.00,0.00 
2010-01-14 12:00:00,979443.30,0.00,0.00 
2010-01-14 13:00:00,979443.30,0.00,0.00 
2010-01-14 14:00:00,979443.30,0.00,0.00 
2010-01-14 15:00:00,979443.30,0.00,0.00 
2010-01-14 16:00:00,979443.30,0.00,0.00 
2010-01-14 17:00:00,979443.30,0.00,0.00 
2010-01-14 18:00:00,979443.30,0.00,0.00 
2010-01-15 11:01:00,979443.30,0.00,0.00 
2010-01-15 12:00:00,3554.40,978020.40,975741.90 
2010-01-15 13:00:00,3554.40,976962.00,975741.90 
2010-01-15 14:00:00,3554.40,976197.60,975741.90 
2010-01-15 15:00:00,3554.40,973698.60,975741.90 
2010-01-15 16:00:00,3554.40,970861.50,975741.90 
2010-01-15 17:00:00,3554.40,972375.60,975741.90 
2010-01-15 18:00:00,3554.40,969964.80,975741.90 
2010-01-18 11:00:00,969344.40,0.00,0.00 
2010-01-18 12:00:00,969344.40,0.00,0.00 
2010-01-18 13:00:00,969344.40,0.00,0.00 
2010-01-18 14:00:00,969344.40,0.00,0.00 
2010-01-18 15:00:00,969344.40,0.00,0.00 
2010-01-18 16:00:00,969344.40,0.00,0.00 
2010-01-18 17:00:00,969344.40,0.00,0.00 
2010-01-18 18:00:00,969344.40,0.00,0.00 
2010-01-19 11:00:00,969344.40,0.00,0.00 
2010-01-19 12:00:00,969344.40,0.00,0.00 
2010-01-19 13:00:00,969344.40,0.00,0.00 
2010-01-19 14:00:00,969344.40,0.00,0.00 
2010-01-19 15:00:00,969344.40,0.00,0.00 
2010-01-19 16:00:00,969344.40,0.00,0.00 
2010-01-19 17:00:00,969344.40,0.00,0.00 
2010-01-19 18:00:00,969344.40,0.00,0.00 
2010-01-20 11:01:00,969344.40,0.00,0.00 
2010-01-20 12:00:00,969344.40,0.00,0.00 
2010-01-20 13:00:00,969344.40,0.00,0.00 
2010-01-20 14:00:00,969344.40,0.00,0.00 
2010-01-20 15:00:00,969344.40,0.00,0.00 
2010-01-20 16:00:00,969344.40,0.00,0.00 
2010-01-20 17:00:00,969344.40,0.00,0.00 
2010-01-20 18:00:00,969344.40,0.00,0.00 
2010-01-21 11:00:00,969344.40,0.00,0.00 
2010-01-21 12:00:00,969344.40,0.00,0.00 
2010-01-21 13:00:00,2415.60,966359.40,966782.80 
2010-01-21 14:00:00,2415.60,963147.40,966782.80 
2010-01-21 15:00:00,2415.60,966680.60,966782.80 
2010-01-21 16:00:00,2415.60,967629.60,966782.80 
2010-01-21 17:00:00,2415.60,967118.60,966782.80 
2010-01-21 18:00:00,2415.60,970491.20,966782.80 
2010-01-22 11:00:00,2415.60,960840.60,966782.80 
2010-01-22 12:00:00,959314.20,0.00,0.00 
2010-01-22 13:00:00,959314.20,0.00,0.00 
2010-01-22 14:00:00,959314.20,0.00,0.00 
2010-01-22 15:00:00,959314.20,0.00,0.00 
2010-01-22 16:00:00,959314.20,0.00,0.00 
2010-01-22 17:00:00,959314.20,0.00,0.00 
2010-01-22 18:00:00,959314.20,0.00,0.00 
2010-01-25 11:00:00,959314.20,0.00,0.00 
2010-01-25 12:00:00,959314.20,0.00,0.00 
2010-01-25 13:00:00,959314.20,0.00,0.00 
2010-01-25 14:00:00,959314.20,0.00,0.00 
2010-01-25 15:00:00,959314.20,0.00,0.00 
2010-01-25 16:00:00,959314.20,0.00,0.00 
2010-01-25 17:00:00,959314.20,0.00,0.00 
2010-01-25 18:00:00,959314.20,0.00,0.00 
2010-01-26 11:00:00,959314.20,0.00,0.00 
2010-01-26 12:00:00,959314.20,0.00,0.00 
2010-01-26 13:00:00,959314.20,0.00,0.00 
2010-01-26 14:00:00,959314.20,0.00,0.00 
2010-01-26 15:00:00,959314.20,0.00,0.00 
2010-01-26 16:00:00,959314.20,0.00,0.00 
2010-01-26 17:00:00,959314.20,0.00,0.00 
2010-01-26 18:00:00,959314.20,0.00,0.00 
2010-01-27 11:00:00,959314.20,0.00,0.00 
2010-01-27 12:00:00,959314.20,0.00,0.00 
2010-01-27 13:00:00,959314.20,0.00,0.00 
2010-01-27 14:00:00,959314.20,0.00,0.00 
2010-01-27 15:00:00,959314.20,0.00,0.00 
2010-01-27 16:00:00,959314.20,0.00,0.00 
2010-01-27 17:00:00,959314.20,0.00,0.00 
2010-01-27 18:00:00,959314.20,0.00,0.00 
2010-01-28 11:01:00,959314.20,0.00,0.00 
2010-01-28 12:00:00,959314.20,0.00,0.00 
2010-01-28 13:00:00,959314.20,0.00,0.00 
2010-01-28 14:00:00,3240.90,954779.70,955926.30 
2010-01-28 15:00:00,3240.90,952016.10,955926.30 
2010-01-28 16:00:00,3240.90,956279.10,955926.30 
2010-01-28 17:00:00,3240.90,955353.00,955926.30 
2010-01-28 18:00:00,3240.90,954676.80,955926.30 
2010-01-29 11:01:00,3240.90,947106.30,955926.30 
2010-01-29 12:00:00,3240.90,949473.00,947253.30 
2010-01-29 13:00:00,949421.10,0.00,0.00 
2010-01-29 14:00:00,949421.10,0.00,0.00 
2010-01-29 15:00:00,949421.10,0.00,0.00 
2010-01-29 16:00:00,949421.10,0.00,0.00 
2010-01-29 17:00:00,949421.10,0.00,0.00 
2010-01-29 18:00:00,949421.10,0.00,0.00 
2010-02-01 11:00:00,949421.10,0.00,0.00 
2010-02-01 12:00:00,949421.10,0.00,0.00 
2010-02-01 13:00:00,949421.10,0.00,0.00 
2010-02-01 14:00:00,949421.10,0.00,0.00 
2010-02-01 15:00:00,949421.10,0.00,0.00 
2010-02-01 16:00:00,949421.10,0.00,0.00 
2010-02-01 17:00:00,949421.10,0.00,0.00 
2010-02-01 18:00:00,949421.10,0.00,0.00 
2010-02-02 11:00:00,949421.10,0.00,0.00 
2010-02-02 12:00:00,949421.10,0.00,0.00 
2010-02-02 13:00:00,949421.10,0.00,0.00 
2010-02-02 14:00:00,949421.10,0.00,0.00 
2010-02-02 15:00:00,949421.10,0.00,0.00 
2010-02-02 16:00:00,949421.10,0.00,0.00 
2010-02-02 17:00:00,1077.60,946574.50,948198.50 
2010-02-02 18:00:00,1077.60,946328.00,948198.50 
2010-02-03 11:01:00,1077.60,949126.50,948198.50 
2010-02-03 12:00:00,1077.60,947763.50,949271.50 
2010-02-03 13:00:00,1077.60,950359.00,949271.50 
2010-02-03 14:00:00,1077.60,949880.50,949271.50 
2010-02-03 15:00:00,1077.60,950475.00,949271.50 
2010-02-03 16:00:00,1077.60,947865.00,949271.50 
2010-02-03 17:00:00,1077.60,946734.00,949271.50 
2010-02-03 18:00:00,1077.60,949822.50,949271.50 
2010-02-04 11:00:00,1077.60,950446.00,949271.50 
2010-02-04 12:00:00,1077.60,947154.50,950591.00 
2010-02-04 13:00:00,1077.60,945936.50,950591.00 
2010-02-04 14:00:00,1077.60,942703.00,950591.00 
2010-02-04 15:00:00,1077.60,943660.00,950591.00 
2010-02-04 16:00:00,1077.60,943587.50,950591.00 
2010-02-04 17:00:00,1077.60,940064.00,950591.00 
2010-02-04 18:00:00,939372.60,0.00,0.00 
2010-02-05 11:01:00,939372.60,0.00,0.00 
2010-02-05 12:00:00,939372.60,0.00,0.00 
2010-02-05 13:00:00,939372.60,0.00,0.00 
2010-02-05 14:00:00,939372.60,0.00,0.00 
2010-02-05 15:00:00,939372.60,0.00,0.00 
2010-02-05 16:00:00,939372.60,0.00,0.00 
2010-02-05 17:00:00,939372.60,0.00,0.00 
2010-02-05 18:00:00,939372.60,0.00,0.00 
2010-02-08 11:01:00,939372.60,0.00,0.00 
2010-02-08 12:00:00,939372.60,0.00,0.00 
2010-02-08 13:00:00,939372.60,0.00,0.00 
2010-02-08 14:00:00,939372.60,0.00,0.00 
2010-02-08 15:00:00,939372.60,0.00,0.00 
2010-02-08 16:00:00,939372.60,0.00,0.00 
2010-02-08 17:00:00,939372.60,0.00,0.00 
2010-02-08 18:00:00,939372.60,0.00,0.00 
2010-02-09 11:00:00,939372.60,0.00,0.00 
2010-02-09 12:00:00,939372.60,0.00,0.00 
2010-02-09 13:00:00,939372.60,0.00,0.00 
2010-02-09 14:00:00,939372.60,0.00,0.00 
2010-02-09 15:00:00,939372.60,0.00,0.00 
2010-02-09 16:00:00,939372.60,0.00,0.00 
2010-02-09 17:00:00,939372.60,0.00,0.00 
2010-02-09 18:00:00,939372.60,0.00,0.00 
2010-02-10 11:01:00,939372.60,0.00,0.00 
2010-02-10 12:00:00,939372.60,0.00,0.00 
2010-02-10 13:00:00,939372.60,0.00,0.00 
2010-02-10 14:00:00,939372.60,0.00,0.00 
2010-02-10 15:00:00,939372.60,0.00,0.00 
2010-02-10 16:00:00,2820.90,933641.10,936404.70 
2010-02-10 17:00:00,2820.90,934170.30,936404.70 
2010-02-10 18:00:00,2820.90,933626.40,936404.70 
2010-02-11 11:00:00,2820.90,930113.10,936404.70 
2010-02-11 12:00:00,2820.90,941887.80,930260.10 
2010-02-11 13:00:00,2820.90,943137.30,930260.10 
2010-02-11 14:00:00,2820.90,942211.20,930260.10 
2010-02-11 15:00:00,2820.90,942152.40,930260.10 
2010-02-11 16:00:00,2820.90,942064.20,930260.10 
2010-02-11 17:00:00,2820.90,941049.90,930260.10 
2010-02-11 18:00:00,2820.90,935552.10,930260.10 
2010-02-12 11:00:00,2820.90,937389.60,930260.10 
2010-02-12 12:00:00,2820.90,948355.80,937536.60 
2010-02-12 13:00:00,2820.90,944901.30,937536.60 
2010-02-12 14:00:00,2820.90,943828.20,937536.60 
2010-02-12 15:00:00,2820.90,945753.90,937536.60 
2010-02-12 16:00:00,2820.90,944283.90,937536.60 
2010-02-12 17:00:00,2820.90,946988.70,937536.60 
2010-02-12 18:00:00,2820.90,940711.80,937536.60 
2010-02-15 11:01:00,2820.90,941343.90,937536.60 
2010-02-15 12:00:00,2820.90,945886.20,941490.90 
2010-02-15 13:00:00,2820.90,947018.10,941490.90 
2010-02-15 14:00:00,2820.90,948032.40,941490.90 
2010-02-15 15:00:00,2820.90,946871.10,941490.90 
2010-02-15 16:00:00,2820.90,947929.50,941490.90 
2010-02-15 17:00:00,2820.90,946547.70,941490.90 
2010-02-15 18:00:00,2820.90,947606.10,941490.90 
2010-02-16 11:00:00,2820.90,945945.00,941490.90 
2010-02-16 12:00:00,2820.90,953177.40,946092.00 
2010-02-16 13:00:00,2820.90,953442.00,946092.00 
2010-02-16 14:00:00,2820.90,951031.20,946092.00 
2010-02-16 15:00:00,2820.90,950061.00,946092.00 
2010-02-16 16:00:00,2820.90,948017.70,946092.00 
2010-02-16 17:00:00,2820.90,949355.40,946092.00 
2010-02-16 18:00:00,2820.90,950134.50,946092.00 
2010-02-17 11:00:00,2820.90,953500.80,946092.00 
2010-02-17 12:00:00,2820.90,963629.10,953647.80 
2010-02-17 13:00:00,2820.90,963673.20,953647.80 
2010-02-17 14:00:00,2820.90,962497.20,953647.80 
2010-02-17 15:00:00,2820.90,962644.20,953647.80 
2010-02-17 16:00:00,2820.90,964143.60,953647.80 
2010-02-17 17:00:00,2820.90,965025.60,953647.80 
2010-02-17 18:00:00,2820.90,964084.80,953647.80 
2010-02-18 11:00:00,2820.90,964819.80,953647.80 
2010-02-18 12:00:00,2820.90,968715.30,964966.80 
2010-02-18 13:00:00,2820.90,972213.90,964966.80 
2010-02-18 14:00:00,2820.90,972052.20,964966.80 
2010-02-18 15:00:00,2820.90,973301.70,964966.80 
2010-02-18 16:00:00,2820.90,973639.80,964966.80 
2010-02-18 17:00:00,2820.90,970655.70,964966.80 
2010-02-18 18:00:00,2820.90,972463.80,964966.80 
2010-02-19 11:01:00,2820.90,973404.60,964966.80 
2010-02-19 12:00:00,2820.90,982180.50,973551.60 
2010-02-19 13:00:00,2820.90,985370.40,973551.60 
2010-02-19 14:00:00,2820.90,981519.00,973551.60 
2010-02-19 15:00:00,2820.90,982871.40,973551.60 
2010-02-19 16:00:00,2820.90,984356.10,973551.60 
2010-02-19 17:00:00,2820.90,984679.50,973551.60 
2010-02-19 18:00:00,2820.90,980357.70,973551.60 
2010-02-22 11:00:00,2820.90,986899.20,973551.60 
2010-02-22 12:00:00,2820.90,983121.30,987046.20 
2010-02-22 13:00:00,2820.90,984958.80,987046.20 
2010-02-22 14:00:00,2820.90,986590.50,987046.20 
2010-02-22 15:00:00,2820.90,986575.80,987046.20 
2010-02-22 16:00:00,2820.90,988428.00,987046.20 
2010-02-22 17:00:00,2820.90,987075.60,987046.20 
2010-02-22 18:00:00,2820.90,986061.30,987046.20 
2010-02-23 11:00:00,2820.90,983018.40,987046.20 
2010-02-23 12:00:00,2820.90,984944.10,983165.40 
2010-02-23 13:00:00,2820.90,985326.30,983165.40 
2010-02-23 14:00:00,2820.90,980901.60,983165.40 
2010-02-23 15:00:00,2820.90,979960.80,983165.40 
2010-02-23 16:00:00,2820.90,981945.30,983165.40 
2010-02-23 17:00:00,2820.90,982151.10,983165.40 
2010-02-23 18:00:00,2820.90,982606.80,983165.40 
2010-02-24 11:00:00,2820.90,976844.40,983165.40 
2010-02-24 12:00:00,2820.90,979005.30,976991.40 
2010-02-24 13:00:00,2820.90,978270.30,976991.40 
2010-02-24 14:00:00,2820.90,978005.70,976991.40 
2010-02-24 15:00:00,2820.90,979666.80,976991.40 
2010-02-24 16:00:00,2820.90,980445.90,976991.40 
2010-02-24 17:00:00,2820.90,980254.80,976991.40 
2010-02-24 18:00:00,2820.90,981136.80,976991.40 
2010-02-25 11:00:00,2820.90,982577.40,976991.40 
2010-02-25 12:00:00,2820.90,983121.30,982724.40 
2010-02-25 13:00:00,2820.90,984047.40,982724.40 
2010-02-25 14:00:00,2820.90,983062.50,982724.40 
2010-02-25 15:00:00,2820.90,982356.90,982724.40 
2010-02-25 16:00:00,2820.90,981430.80,982724.40 
2010-02-25 17:00:00,2820.90,976932.60,982724.40 
2010-02-25 18:00:00,2820.90,973933.80,982724.40 
2010-02-26 11:00:00,2820.90,973242.90,982724.40 
2010-02-26 12:00:00,2820.90,981871.80,973389.90 
2010-02-26 13:00:00,2820.90,983327.10,973389.90 
2010-02-26 14:00:00,2820.90,984635.40,973389.90 
2010-02-26 15:00:00,2820.90,982445.10,973389.90 
2010-02-26 16:00:00,2820.90,981327.90,973389.90 
2010-02-26 17:00:00,2820.90,982974.30,973389.90 
2010-02-26 18:00:00,2820.90,982033.50,973389.90 
2010-03-01 11:00:00,2820.90,984076.80,973389.90 
2010-03-01 12:00:00,2820.90,994866.60,984223.80 
2010-03-01 13:00:00,2820.90,993161.40,984223.80 
2010-03-01 14:00:00,2820.90,993602.40,984223.80 
2010-03-01 15:00:00,2820.90,992338.20,984223.80 
2010-03-01 16:00:00,2820.90,992514.60,984223.80 
2010-03-01 17:00:00,2820.90,994234.50,984223.80 
2010-03-01 18:00:00,2820.90,994543.20,984223.80 
2010-03-02 11:01:00,2820.90,996116.10,984223.80 
2010-03-02 12:00:00,2820.90,993764.10,996263.10 
2010-03-02 13:00:00,2820.90,995586.90,996263.10 
2010-03-02 14:00:00,2820.90,997101.00,996263.10 
2010-03-02 15:00:00,2820.90,1000232.10,996263.10 
2010-03-02 16:00:00,2820.90,1002201.90,996263.10 
2010-03-02 17:00:00,2820.90,1003025.10,996263.10 
2010-03-02 18:00:00,2820.90,1002304.80,996263.10 
2010-03-03 11:00:00,2820.90,1002907.50,996263.10 
2010-03-03 12:00:00,2820.90,999541.20,1003054.50 
2010-03-03 13:00:00,2820.90,999658.80,1003054.50 
2010-03-03 14:00:00,2820.90,1000776.00,1003054.50 
2010-03-03 15:00:00,2820.90,1000364.40,1003054.50 
2010-03-03 16:00:00,2820.90,1000393.80,1003054.50 
2010-03-03 17:00:00,2820.90,1001261.10,1003054.50 
2010-03-03 18:00:00,2820.90,999938.10,1003054.50 
2010-03-04 11:02:00,2820.90,1000526.10,1003054.50 
2010-03-04 12:00:00,2820.90,996248.40,1000673.10 
2010-03-04 13:00:00,2820.90,996321.90,1000673.10 
2010-03-04 14:00:00,2820.90,997644.90,1000673.10 
2010-03-04 15:00:00,2820.90,997542.00,1000673.10 
2010-03-04 16:00:00,2820.90,998629.80,1000673.10 
2010-03-04 17:00:00,2820.90,1000320.30,1000673.10 
2010-03-04 18:00:00,2820.90,1000584.90,1000673.10 
2010-03-05 11:00:00,2820.90,1000232.10,1000673.10 
2010-03-05 12:00:00,2820.90,998747.40,1000379.10 
2010-03-05 13:00:00,2820.90,998365.20,1000379.10 
2010-03-05 14:00:00,2820.90,1002099.00,1000379.10 
2010-03-05 15:00:00,2820.90,1001658.00,1000379.10 
2010-03-05 16:00:00,2820.90,1000232.10,1000379.10 
2010-03-05 17:00:00,2820.90,1002510.60,1000379.10 
2010-03-05 18:00:00,2820.90,1004406.90,1000379.10 
2010-03-08 11:01:00,2820.90,1007214.60,1000379.10 
2010-03-08 12:00:00,2820.90,1004950.80,1007361.60 
2010-03-08 13:00:00,2820.90,1004877.30,1007361.60 
2010-03-08 14:00:00,2820.90,1004745.00,1007361.60 
2010-03-08 15:00:00,2820.90,1003333.80,1007361.60 
2010-03-08 16:00:00,2820.90,1004656.80,1007361.60 
2010-03-08 17:00:00,2820.90,1004215.80,1007361.60 
2010-03-08 18:00:00,2820.90,1004289.30,1007361.60 
2010-03-09 11:00:00,2820.90,1007391.00,1007361.60 
2010-03-09 12:00:00,2820.90,1004274.60,1007538.00 
2010-03-09 13:00:00,2820.90,1006068.00,1007538.00 
2010-03-09 14:00:00,2820.90,1006038.60,1007538.00 
2010-03-09 15:00:00,2820.90,1005318.30,1007538.00 
2010-03-09 16:00:00,2820.90,1005597.60,1007538.00 
2010-03-09 17:00:00,2820.90,1005950.40,1007538.00 
2010-03-09 18:00:00,2820.90,1008581.70,1007538.00 
2010-03-10 11:00:00,2820.90,1009537.20,1007538.00 
2010-03-10 12:00:00,2820.90,1007552.70,1009684.20 
2010-03-10 13:00:00,2820.90,1008214.20,1009684.20 
2010-03-10 14:00:00,2820.90,1008434.70,1009684.20 
2010-03-10 15:00:00,2820.90,1007258.70,1009684.20 
2010-03-10 16:00:00,2820.90,1006773.60,1009684.20 
2010-03-10 17:00:00,2820.90,1007934.90,1009684.20 
2010-03-10 18:00:00,2820.90,1008669.90,1009684.20 
2010-03-11 11:00:00,2820.90,1011257.10,1009684.20 
2010-03-11 12:00:00,2820.90,1009757.70,1011404.10 
2010-03-11 13:00:00,2820.90,1009801.80,1011404.10 
2010-03-11 14:00:00,2820.90,1008978.60,1011404.10 
2010-03-11 15:00:00,2820.90,1006523.70,1011404.10 
2010-03-11 16:00:00,2820.90,1007670.30,1011404.10 
2010-03-11 17:00:00,2820.90,1005465.30,1011404.10 
2010-03-11 18:00:00,2820.90,1004215.80,1011404.10 
2010-03-12 11:00:00,2820.90,1006038.60,1011404.10 
2010-03-12 12:00:00,2820.90,1006861.80,1006185.60 
2010-03-12 13:00:00,2820.90,1008581.70,1006185.60 
2010-03-12 14:00:00,2820.90,1008170.10,1006185.60 
2010-03-12 15:00:00,2820.90,1007743.80,1006185.60 
2010-03-12 16:00:00,2820.90,1008890.40,1006185.60 
2010-03-12 17:00:00,2820.90,1009110.90,1006185.60 
2010-03-12 18:00:00,2820.90,1006406.10,1006185.60 
2010-03-15 11:00:00,2820.90,1004362.80,1006185.60 
2010-03-15 12:00:00,2820.90,1005156.60,1004509.80 
2010-03-15 13:00:00,2820.90,1003245.60,1004509.80 
2010-03-15 14:00:00,2820.90,1003716.00,1004509.80 
2010-03-15 15:00:00,2820.90,1006244.40,1004509.80 
2010-03-15 16:00:00,2820.90,1005935.70,1004509.80 
2010-03-15 17:00:00,2820.90,1005553.50,1004509.80 
2010-03-15 18:00:00,2820.90,1006038.60,1004509.80 
2010-03-16 11:00:00,2820.90,1003554.30,1004509.80 
2010-03-16 12:00:00,2820.90,1009787.10,1003701.30 
2010-03-16 13:00:00,2820.90,1010331.00,1003701.30 
2010-03-16 14:00:00,2820.90,1009934.10,1003701.30 
2010-03-16 15:00:00,2820.90,1009287.30,1003701.30 
2010-03-16 16:00:00,2820.90,1009698.90,1003701.30 
2010-03-16 17:00:00,2820.90,1008581.70,1003701.30 
2010-03-16 18:00:00,2820.90,1010198.70,1003701.30 
2010-03-17 11:00:00,2820.90,1010904.30,1003701.30 
2010-03-17 12:00:00,2820.90,1013359.20,1011051.30 
2010-03-17 13:00:00,2820.90,1013976.60,1011051.30 
2010-03-17 14:00:00,2820.90,1014476.40,1011051.30 
2010-03-17 15:00:00,2820.90,1014255.90,1011051.30 
2010-03-17 16:00:00,2820.90,1014270.60,1011051.30 
2010-03-17 17:00:00,2820.90,1015137.90,1011051.30 
2010-03-17 18:00:00,2820.90,1014726.30,1011051.30 
2010-03-18 11:00:00,2820.90,1013800.20,1011051.30 
2010-03-18 12:00:00,2820.90,1012506.60,1013947.20 
2010-03-18 13:00:00,2820.90,1012418.40,1013947.20 
2010-03-18 14:00:00,2820.90,1012624.20,1013947.20 
2010-03-18 15:00:00,2820.90,1012506.60,1013947.20 
2010-03-18 16:00:00,2820.90,1013315.10,1013947.20 
2010-03-18 17:00:00,2820.90,1013403.30,1013947.20 
2010-03-18 18:00:00,2820.90,1012668.30,1013947.20 
2010-03-19 11:01:00,2820.90,1011668.70,1013947.20 
2010-03-19 12:00:00,2820.90,1018342.50,1011815.70 
2010-03-19 13:00:00,2820.90,1016622.60,1011815.70 
2010-03-19 14:00:00,2820.90,1015828.80,1011815.70 
2010-03-19 15:00:00,2820.90,1016549.10,1011815.70 
2010-03-19 16:00:00,2820.90,1017048.90,1011815.70 
2010-03-19 17:00:00,2820.90,1017195.90,1011815.70 
2010-03-19 18:00:00,2820.90,1013491.50,1011815.70 
2010-03-22 11:00:00,2820.90,1012065.60,1011815.70 
2010-03-22 12:00:00,2820.90,1006626.60,1012212.60 
2010-03-22 13:00:00,2820.90,1001599.20,1012212.60 
2010-03-22 14:00:00,2820.90,1002407.70,1012212.60 
2010-03-22 15:00:00,2820.90,1000967.10,1012212.60 
2010-03-22 16:00:00,2820.90,1000246.80,1012212.60 
2010-03-22 17:00:00,2820.90,1003848.30,1012212.60 
2010-03-22 18:00:00,2820.90,1007435.10,1012212.60 
2010-03-23 11:00:00,2820.90,1008214.20,1012212.60 
2010-03-23 12:00:00,2820.90,1015446.60,1008361.20 
2010-03-23 13:00:00,2820.90,1015814.10,1008361.20 
2010-03-23 14:00:00,2820.90,1012815.30,1008361.20 
2010-03-23 15:00:00,2820.90,1010874.90,1008361.20 
2010-03-23 16:00:00,2820.90,1010654.40,1008361.20 
2010-03-23 17:00:00,2820.90,1009698.90,1008361.20 
2010-03-23 18:00:00,2820.90,1010110.50,1008361.20 
2010-03-24 11:00:00,2820.90,1011830.40,1008361.20 
2010-03-24 12:00:00,2820.90,1012638.90,1011977.40 
2010-03-24 13:00:00,2820.90,1011595.20,1011977.40 
2010-03-24 14:00:00,2820.90,1007538.00,1011977.40 
2010-03-24 15:00:00,2820.90,1009493.10,1011977.40 
2010-03-24 16:00:00,2820.90,1009919.40,1011977.40 
2010-03-24 17:00:00,2820.90,1009081.50,1011977.40 
2010-03-24 18:00:00,2820.90,1010198.70,1011977.40 
2010-03-25 11:00:00,2820.90,1010713.20,1011977.40 
2010-03-25 12:00:00,2820.90,1010786.70,1010860.20 
2010-03-25 13:00:00,2820.90,1012594.80,1010860.20 
2010-03-25 14:00:00,2820.90,1011815.70,1010860.20 
2010-03-25 15:00:00,2820.90,1012638.90,1010860.20 
2010-03-25 16:00:00,2820.90,1012227.30,1010860.20 
2010-03-25 17:00:00,2820.90,1012433.10,1010860.20 
2010-03-25 18:00:00,2820.90,1011095.40,1010860.20 
2010-03-26 11:00:00,2820.90,1013594.40,1010860.20 
2010-03-26 12:00:00,2820.90,1008905.10,1013741.40 
2010-03-26 13:00:00,2820.90,1010448.60,1013741.40 
2010-03-26 14:00:00,2820.90,1007199.90,1013741.40 
2010-03-26 15:00:00,2820.90,1008375.90,1013741.40 
2010-03-26 16:00:00,2820.90,1007317.50,1013741.40 
2010-03-26 17:00:00,2820.90,1004847.90,1013741.40 
2010-03-26 18:00:00,2820.90,1003377.90,1013741.40 
2010-03-29 10:00:00,2820.90,1005303.60,1013741.40 
2010-03-29 11:00:00,2820.90,1007052.90,1005450.60 
2010-03-29 12:00:00,2820.90,1007244.00,1005450.60 
2010-03-29 13:00:00,2820.90,1007126.40,1005450.60 
2010-03-29 14:00:00,2820.90,1007685.00,1005450.60 
2010-03-29 15:00:00,2820.90,1006420.80,1005450.60 
2010-03-29 16:00:00,2820.90,1004965.50,1005450.60 
2010-03-29 17:00:00,2820.90,1003657.20,1005450.60 
2010-03-29 18:00:00,2820.90,1005112.50,1005450.60 
2010-03-30 10:01:00,2820.90,1006185.60,1005450.60 
2010-03-30 11:00:00,2820.90,1011595.20,1006332.60 
2010-03-30 12:00:00,2820.90,1010933.70,1006332.60 
2010-03-30 13:00:00,2820.90,1010463.30,1006332.60 
2010-03-30 14:00:00,2820.90,1011154.20,1006332.60 
2010-03-30 15:00:00,2820.90,1011021.90,1006332.60 
2010-03-30 16:00:00,2820.90,1012227.30,1006332.60 
